year,Argentina,Australia,Austria,Barbados,Belgium,Bolivia (Plurinational State of),Botswana,Brazil,Burkina Faso,Cameroon,Canada,Chad,Chile,China,"China, Hong Kong SAR",Colombia,Costa Rica,Cyprus,Côte d'Ivoire,Denmark,Dominican Republic,Ecuador,Egypt,Finland,France,Gabon,Germany,Greece,Guatemala,Iceland,India,Indonesia,Iran (Islamic Republic of),Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Morocco,Mozambique,Namibia,Netherlands,New Zealand,Niger,Nigeria,Norway,Paraguay,Peru,Philippines,Portugal,Republic of Korea,Romania,Rwanda,Senegal,Singapore,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Trinidad and Tobago,Tunisia,Turkey,U.R. of Tanzania: Mainland,United Kingdom,United States,Uruguay,Venezuela (Bolivarian Republic of),Zambia,Zimbabwe
2008-01-01,6.321575171047167,-0.2750969525501801,2.421655811968715,-7.356451683689236,1.5588893266558879,8.322924461588666,-4.777537977307389,9.726560183786415,0.23612288042109686,1.1714368906567518,-0.09564577360037241,1.9651432197521856,-2.9967258582911493,4.316426355111891,-0.0927172222310868,7.291136271822407,2.243847373807162,4.357908533087729,5.245800262794709,3.5412848240580663,0.28954743385827264,8.74522708791654,11.608151588337945,4.153762916385051,0.6504756827695912,-0.2466746962759392,2.123650326479698,3.54682898716141,2.6748991037225167,10.599394401151985,1.4668742600919105,14.495081659924502,-1.2635823064769958,-7.8170051151614794,-2.3665930576753924,2.0439356950538112,-2.9822633007453803,-1.811583927104199,16.504458484732588,0.2628433638985239,2.062329666602869,9.574375969478432,2.213774858233264,0.6518859757355111,-0.004916472553140316,8.601205665661094,1.4065500475547443,7.241836632304488,3.565743978810265,-2.072421974229688,4.915408218261819,-1.315298700084977,6.877249986295553,8.611089830406637,5.6007913945157695,4.686884417257642,0.9741336406096535,0.20416993194449784,18.63626072942004,0.9758811483574492,-1.9506440149225868,-4.887372842650317,0.47073928577803237,0.16863967342133357,6.855226491802391,0.8302353611788327,3.0777911844925177,-4.547440497264777,2.8826059517395475,13.485171343841817,3.394957729675152,4.614036677924993,7.1126165438390565,-0.18028923799660035,-2.311236065787836,11.730203553103635,13.960804888098831,2.2667833992743303,-26.602153630814428
2009-01-01,-4.931679644024989,-0.2425999441010629,-1.6019168541123063,-8.165810223598447,-1.1665066043772043,0.3948829587846703,-8.941866373010864,3.497326909598053,-0.7328472130270991,-0.9158993244439806,-7.269919282848236,-9.18656997352818,1.7065128966572862,7.478931313363968,-2.871299120879356,1.8103708873169477,6.0170265884964325,-3.5082826248284293,6.923061558421151,-3.860114750307775,4.342851363292777,-3.3458387786965638,11.218990329749069,-5.8601267174583915,-2.436814625617534,-21.104357906382297,-3.9736239020598085,-1.8071044406814618,3.268467068291714,-16.217710530799046,9.113797988137051,10.597105216998258,-0.8022144758125904,-7.975025490334497,2.114439529241907,-2.7962522384964106,0.13355562437300517,-4.251968160633868,16.340038254746325,5.3738684721231555,-8.231073333855388,-4.0239137446265065,-0.7738793639311292,-0.8192711145873499,-3.022892382185949,10.357494709594683,-0.7518866842755934,0.7333979080710096,-5.204434931955504,0.26267968253421703,-3.224236600661612,7.10614567826211,-8.892034420299167,5.567838209090148,0.9386253472066786,3.8598855221552153,-0.7187878527422087,-0.2907424560789851,-0.14885721824963172,5.283602572772739,6.598353506018451,-1.205830695289456,-2.2005052498006106,-4.363928334264278,14.659144900379651,-5.179140989099218,-1.6491167202316026,0.04388962200387869,4.1135613077252,-19.879128473124965,4.809399418604765,-3.433549483181342,7.536117677639664,-6.0042918929884115,-2.9717021535362043,8.581119245245873,-14.085838055640941,10.971380113970252,79.61652810848715
2010-01-01,12.584828938704495,4.991142922208902,2.106444616332892,-5.836923942350058,5.9142910628108725,10.42128393064874,11.721533325024414,14.874866716875989,6.866285572393105,1.3321206255643814,4.044752671250196,30.0338357481994,14.593770676661988,12.005830591275002,4.112427913427186,7.772208921317558,2.7845472318869025,-0.763778783694069,11.00588454770033,5.069626463692556,6.59717564000617,4.865887510306521,10.770260599549664,2.32605543135993,3.188279864866672,14.514302294180336,5.39219473807977,-8.07575912474019,2.6275847609742886,-9.1054563341584,13.201416783747533,16.385446892113563,8.16897199312594,2.5200129311716557,3.935491376914557,0.7333339415779738,1.6152729810456234,3.406103543906447,1.7358974809351224,5.950854689247431,5.346299423943712,5.467462707948911,6.483628602382141,1.0163856198107446,7.2040908683948635,3.69623698291901,-3.3416875658730416,5.70312518792897,0.8114345761384367,2.928225683863328,4.223427304405858,11.303512178544572,4.166755077542428,16.881535145760694,12.28127126359082,8.756132047283248,2.965811748044156,5.1612366764352435,2.1653930080364647,4.1816214890055825,0.8915424931468463,14.753229259520184,3.2477515958523773,-1.8745529378532688,9.058387224622999,4.3544560608997696,1.6013913223079435,8.341047496989562,10.600668715636829,13.860047461361557,3.5323900616977433,12.165889728004831,10.694067102878435,3.9975578959250635,1.6336108129507476,13.839824722180216,19.789842264599322,12.919925779879726,8.312875957683463
2011-01-01,11.179345323616685,2.6373922221511803,4.297997576347012,-2.55529188660093,0.5184656279042077,9.253558926044692,8.62333114587317,10.358903861500135,4.579460144325087,2.5330500170072323,3.492305885226199,-5.465542852489492,8.582395532774157,6.347784140495194,3.480799809206392,10.094850796870025,3.147121342851511,-3.61261352288319,4.178301357260028,0.35854656523777173,0.8668066932079999,9.473006652553263,8.93855677295523,3.2642649710454386,1.984905959215344,15.1784948896611,4.60051772587351,-9.02372938386855,4.88708311494197,2.2205935154627987,6.569361116941841,19.13396536117695,5.262801372189796,2.373388295501355,3.1746563501381164,1.3158235557912956,3.0992490174444054,-1.1606993786856146,4.185441414721369,3.5973878937868076,9.744177189683501,7.789036868076105,2.9357394242331303,9.686883642626242,6.866329000565785,7.791726115980779,-1.0018187806579815,5.476246911339522,2.0721320458123804,2.868604609886183,1.0782690956159247,3.9474561640584716,3.0777841316304233,9.872645757042765,8.88204970808506,4.797191275737189,-2.7343621623027836,-0.8191296839327511,0.7931568006598999,7.972552382569709,-0.8342415150754401,4.321770369755162,3.6828003215028327,-1.0435684745260465,7.7554741021206075,5.224804847917053,5.946184512881247,1.255458616402616,2.8603038382168933,13.305334732301377,-3.02229499466391,8.286437996300222,9.987114825300814,-0.27431015341101705,0.6284855886028451,9.769755779123535,11.701798703665279,9.921566866803545,3.7551623959029223
2012-01-01,0.16904633155394588,-0.3632024884172136,1.8951276320912092,-4.482840542074573,0.5074577838828365,10.307500081411458,-8.27996573702393,-1.1570734717895603,2.408546697950986,3.1820031254070624,0.3903931717630593,3.827120584692101,2.057504369645402,5.489265464930737,2.617204765199821,2.8756107376394446,6.401356135408842,-3.4627851357128647,11.226800835462836,0.6437542478842762,1.7539377604921969,5.119497930275085,13.554919021591228,-1.6282256307296628,0.7982477829838963,-3.831101846376861,0.6614102510499098,-4.410211866179448,5.148764127798566,2.319241362585678,5.46147133520174,4.1917798840147125,-17.097855662240157,4.393059386334253,3.387987630584899,-2.729299704381616,2.3620636701333186,1.2660739414459554,-0.6178940000813538,5.869344037372404,-2.624468558620363,4.560316640979156,2.324828898732312,2.409520402348986,4.7100152095427505,-0.12293005351111663,3.122777903025864,4.7306863256967535,0.3798274334154472,1.0793030270469517,8.700613693729586,1.3883403664422422,4.615691793489107,-3.5190855264247367,3.600762207680508,6.881913196992873,-1.5673147689980738,0.7388196483469445,4.99354987993974,3.9070321247490103,1.1970276143741243,0.5188197564062191,-1.1141852158205845,-1.2582825007813603,10.693313808930615,-0.002700452802684161,2.0633837450104275,2.4766121409578234,8.024208961057466,-5.255396917850885,-0.9404025487836698,4.450195811446966,-6.031640770406099,2.332198126572771,1.8688754035202093,1.9791796528245476,0.39849448716755553,-6.650515980804583,16.32900666909327
2013-01-01,-0.07356185247290314,4.670666207837759,-0.04800000059087539,-1.9282259362354948,-0.36529003237335544,7.935431314634278,5.773031977165233,0.8038565212915794,0.6740684856259893,2.2433450570505498,3.4266679241940157,-16.60704705176742,3.511169845973683,4.037285622986775,0.6854675342831129,1.935149190709251,0.030052069267005876,-9.288928777747007,9.20251018294682,-0.5926693163715635,1.7302244081145224,5.423054509953884,-2.3144677910677425,-2.3575286103666215,-0.887323074490276,-2.942451365451715,-0.6459245297235627,-1.1109144866384368,-0.7762127192540325,1.5766938065765679,2.4593196144556018,1.3890532908388264,-4.916895052931148,-0.5271745990509613,4.021423410130143,-2.711212287524123,-0.7338673659464612,1.5978615128879214,-2.4188734235885523,5.095005576878653,-1.3171835459553027,-0.6937142960458331,2.2948696593620532,2.7620141754501892,-2.033741241432696,1.4776902359481925,0.495915592338636,-1.1642973568824155,-0.535464356869586,2.8270883700433957,-2.7386986713324624,2.8963188987796373,-0.33600761031984394,7.6603677137475845,1.5601540307041084,2.4990742788703946,-0.7137147394935983,-2.316285871304913,2.747890170304501,-0.6669474658201779,-4.326413135063511,-2.037791254180732,-0.5061460695407249,-0.9792083491562575,3.0333298264619613,0.43187340165629085,-1.3003382212802617,0.5666282621949792,0.29422784236101673,-2.250901740436806,-2.46352458560255,5.433346171855491,1.2676661822931923,1.6637477499198416,1.6254972234593934,2.2812942508608103,-5.875646088434994,-2.2409675866181478,4.773036415442822
2014-01-01,-3.787650260576958,-1.2910070707608967,0.5404592737231262,-2.8124008750225027,0.7625428756824704,3.3677576216424088,9.087731275624279,-1.235205351183244,-0.9320897307596332,3.5085022115927345,1.24572317570808,1.306960263288226,-0.24868257564573115,3.4895148182653157,0.2829893472815481,1.478989961932542,3.745782908902484,-3.4591544953978537,12.5924244665941,0.07710512167733441,5.429033714073861,3.055849694381796,-2.8784111853417005,-1.93666375287036,-0.668469380169423,-1.4399826339745347,2.3981322519817994,0.039595386693580537,0.018690718321590083,2.662819811341044,2.5557373495833424,0.013499245546610972,-3.540087771127831,7.341109924868072,-0.5434430471603524,-1.7120373379008624,-1.1273291822796239,-1.4766047813355998,-4.088440511797764,6.021191914734847,4.980934072848786,2.622810756993199,6.5943320640493575,2.5830521597819622,0.9726335752520132,-2.36692214500962,1.8150304011691931,3.7450944857703172,-2.9587225816741447,0.9756812782940383,0.3282433673077012,3.5297469599160802,-2.7924429833691145,1.2487841375571573,-0.36645098028743606,3.098770983984367,0.1808096922148339,2.6829672092176793,2.747217762516052,6.375918816096515,-0.09822337596112618,-1.1816285322042264,-1.2755756931391526,0.5180174072392463,1.8782232115850617,0.5910531912053818,1.2354055643665651,2.6216486543287454,-1.1231918612477632,-3.8995464029192517,-0.20438855166856618,3.045359512567525,-0.86462037198618,1.5042820683045965,2.1645058020345553,2.28930360941344,-35.35113317989722,0.8114109784674417,-0.04510505596042602
2015-01-01,3.0559517146045545,-2.8604432066940744,3.8269088875740875,0.9139768819265148,3.797798694565113,0.5517948137756079,-6.39823540795772,-6.849606911774209,-0.2631249884614828,1.73748164543579,-2.4990131095802393,11.885102309463003,-1.12191471644022,3.8258584353963565,0.6590190733310575,-1.0190166624098995,6.399464036611713,5.435617087694866,12.345933435087343,3.5765580204692338,9.007886076617089,-4.880637334991588,2.1619316505030683,1.8217363055888836,2.213253563662265,-2.3072270469711387,2.2720200771535914,0.6288927118564658,5.1833106309098875,8.387092130638862,5.795157817309282,0.06464540497908011,-11.71579826555542,39.0501081125973,2.568657547072317,2.16898250465436,4.302232267850914,2.789054298838356,2.9311191620874366,11.24185854211419,2.9957343209200404,1.5772797322075593,12.375019461284653,4.188129913173166,1.4851803721339873,5.228023426071915,8.477485586969813,1.233597493686922,5.210967945099121,2.009842615058477,-1.9836922748841412,-0.8827952439517395,-5.876838451593358,-0.8660204560692719,0.3666991589800661,3.3581206985497936,4.24821028190594,6.78966570949886,6.590909057789585,5.010427654150451,3.259510474616212,2.205028792381558,0.10741505803826268,6.163708871643636,3.3735422465459797,5.573036167694334,3.1917490666992343,2.978486000686842,2.779598654079063,-8.921844293238635,-1.7519954317438802,6.194641961802527,3.5949015214939983,4.658186381213381,3.1511668003701976,-0.025180545869007975,-56.549373206175076,-6.7342170123280365,4.273835503612555
2016-01-01,-1.3721506971740682,4.8218878724966,3.147712812615766,1.3680578078984373,2.8966422052755236,2.807961888496102,8.758761199737574,-5.433676584750802,8.331383452793627,2.991919663097109,0.4420398155092098,-13.818922477365314,-1.984675941252867,3.6389033415844096,0.05984738321305194,-1.2149983521381746,5.659395183998339,10.343536718613922,-0.06343127347222532,3.6746471862263874,6.852900628488201,-2.1710095797954465,-5.335970996595352,3.0319077231995673,1.3413506458898716,-4.198728684467367,2.6517250734151787,-1.0722627649759842,-0.7440237192591237,6.886757956379452,5.609969889574362,0.6567988976547534,3.0015535184420905,7.416064417996804,6.104624023182037,4.809103058275821,3.090252210428157,-2.023831466207371,-1.2485122574567797,6.865279607968144,2.346800878707911,1.0165527807968866,5.687082849497038,6.775549055128494,2.14120051102491,-1.2102496347018432,-3.2321521109155094,-2.270821970054715,0.18563586228941276,4.5622874035780026,-0.6635662583405089,-4.958496248199218,-3.8643397156035375,2.544249442044033,1.5769728490887314,4.946416399056175,3.356962736151692,3.3895716856710223,6.248359138855886,1.4211310113359632,2.551274594232922,1.2242167004717253,-0.6511423360456736,4.456297447139712,4.470122866762294,1.6927667295416837,0.9218048532688927,-1.065542318551238,2.6937833167284486,-7.344819661601454,0.3427597517738912,-1.1499825000756525,2.3711470519724553,1.4609273686810864,1.3356289540543465,-0.6341695768040889,-60.53571799325438,2.6642721776558576,2.714881867361063
2017-01-01,11.493549873441955,0.0653533563824471,2.2258426570377354,-3.295606641729887,2.770564234934625,9.619067314136643,-2.189340901958725,0.24306203024826445,4.565854331809716,2.2252095183301845,4.212778975671561,-5.5021664319317765,1.2541729589490513,4.267606997256657,3.9137060913005506,-0.0400920443712427,3.881592074694429,5.72610486952847,0.5034813533945304,6.050149320406373,1.634485656732454,3.593667687015878,-4.848582033736837,3.132643338378549,3.337730157199048,2.827660917373631,4.323637376690481,2.300196229167506,-0.714887948039622,5.361097534930859,4.459176926466246,2.7973808256878785,1.5687083595734341,6.214524674239996,0.4966651426755009,2.622282062650494,1.504438276334863,0.6203672443367392,2.3525293353002352,8.798021032440072,1.5256153301979714,2.9745417941575036,5.6171268968050025,1.7440417153514964,-0.17429348757168617,0.8164855879726929,-4.656898518080532,-2.651030578202862,4.5753340681949695,3.1607455585310085,0.434874758279169,-3.6204528252536172,3.9728761103859256,2.089071013518673,1.987929295094304,3.101485388157088,3.0910434065792636,3.333391476085179,10.628386585379701,2.28447384938939,1.07265599183064,4.689035602507041,0.6559583238329392,4.109374418704292,1.4460950537932726,3.117771209910569,2.713872944760065,0.6036571863484275,2.252109232617183,-1.694090910551449,-0.9066104093523042,3.8574616148736363,-4.322134115216603,1.4424021329585424,1.7826446290525544,0.225737597371789,-80.97094584805168,-3.1818661561214268,5.1337039528051465
2018-01-01,-0.9816033508343036,2.2043537685068726,1.5918751103863205,3.2179506216225784,0.7255847728657283,3.841930958449269,0.9678622525151725,2.1307836818650117,6.281299741007906,2.0335124029038365,1.555205669963322,2.8026381160865865,1.985996852575611,-0.42549185440685644,2.2251240965633023,2.3438965085177843,0.46134068193512956,2.582926703817834,4.744477785907075,1.392511413594688,3.980226730367953,0.006148790680726712,2.9558882280257937,1.6235602248709569,1.2350664395964106,1.8807762384512428,0.32186522103645476,1.1409404033717152,0.6174674954389836,1.4563773216689224,5.615668953892894,4.581495356059007,-4.6919240455807305,4.727387998576793,1.1820273451424113,1.0813009992935108,1.9815982179748337,-0.1663444488461785,2.4913241323177626,3.2563732351461816,0.9086245604257082,3.127725638465595,7.64684970927485,1.954797402318409,1.5721277375154052,2.7365826090538725,-3.73557199889768,-0.4229377562268377,2.074035051160883,1.1248231714324097,3.1093495938309346,2.4546865162519804,3.800267340263197,1.0212367630365593,1.8846545614360721,3.5695342630579496,3.1865323739359797,1.3531585096183685,5.363044362793534,4.60499095621234,2.177860118628794,4.423791960128587,-0.6506605443680868,2.35814627981048,1.6721960527257496,0.7423136574199685,2.223135187386349,0.6758803994210139,1.7175791169377952,7.819768903921176,-0.063062000417069,3.425611187146904,0.8172763730206478,0.7801471257880888,2.4774908775503146,0.7818281295143503,-0.8055041619008496,0.87842323803482,-2.166479898783924
2019-01-01,-4.240813231333718,-1.4411435500039427,0.3931007623634519,-1.912014929228123,1.9077172092503591,0.47854050088071975,0.8560151523744342,0.27476142249389657,4.517617408916741,0.8045603483805452,0.7921239207078434,-1.647552993031287,-0.34410874032023697,2.3657525029343596,-2.627681595218556,1.6002804398234538,1.7941304009338355,0.32650279417221206,4.652739053667609,2.5652428114931514,5.107521880475274,-1.5924362243008638,2.2543454436374066,0.8736573961645622,1.5567314697703338,0.022050353642510956,0.31569613310096223,1.9623241008747794,3.21600204102348,0.5268543570783768,2.8249387905526335,2.9603308458536315,-3.4048727396188916,13.347880592716077,3.0565492783396264,0.5018613116746451,-0.133996108813772,1.1765062848978936,1.9044235264139342,2.7306037113937087,1.1081793196687784,3.4262235262980667,4.921764136546436,2.9688336778936675,-1.3904359955209888,3.001801810592486,3.6691489142838485,-1.5549953117131365,1.7355740128110142,1.597261324328958,0.6333785955097371,-5.701231594174372,-2.4367033702020424,-1.6378670170333454,0.2498805728341269,3.3716040542643544,2.8996371712389113,-0.63241001179557,5.508928900224053,4.334122627218484,2.0466505325198447,-0.8056044398141782,-0.5639779344926543,1.68532035225335,1.8928102684705683,0.9079560630122163,0.3006758878423943,1.6796819016956066,1.937311999773561,-2.0824509187312157,1.8351785365139595,-0.602208204730803,1.8242216535693467,0.6672157917994026,1.7981185692798052,0.044586902296051,-33.52858661161407,-0.6492336430262813,-5.924176222888189
